55,57,64,28,88,36,51,53,66,11
86,80,91,57,51,57,26,61,51,35
0,51,29,40,37,80,14,44,5,26
6,46,39,0,93,96,78,58,99,88
73,44,75,8,90,2,19,11,77,89
22,23,2,88,94,85,58,33,58,64
42,26,31,41,61,20,43,79,31,47
75,68,25,0,70,54,96,53,13,65
73,37,82,41,75,7,95,43,71,68
61,41,72,26,24,49,31,26,94,93
入れ替え:3番目（64）,4番目（28）
入れ替え:148番目（153）,149番目（113）
入れ替え:147番目（152）,148番目（113）
入れ替え:146番目（146）,147番目（113）
入れ替え:145番目（146）,146番目（113）
入れ替え:144番目（146）,145番目（113）
入れ替え:143番目（141）,144番目（113）
入れ替え:142番目（140）,143番目（113）
入れ替え:141番目（139）,142番目（113）
入れ替え:140番目（137）,141番目（113）
入れ替え:139番目（136）,140番目（113）
入れ替え:138番目（136）,139番目（113）
入れ替え:137番目（134）,138番目（113）
入れ替え:136番目（134）,137番目（113）
入れ替え:135番目（134）,136番目（113）
入れ替え:134番目（134）,135番目（113）
入れ替え:133番目（133）,134番目（113）
入れ替え:132番目（133）,133番目（113）
入れ替え:131番目（132）,132番目（113）
入れ替え:130番目（131）,131番目（113）
入れ替え:129番目（129）,130番目（113）
入れ替え:128番目（129）,129番目（113）
入れ替え:127番目（128）,128番目（113）
入れ替え:126番目（128）,127番目（113）
入れ替え:125番目（127）,126番目（113）
入れ替え:124番目（125）,125番目（113）
入れ替え:123番目（125）,124番目（113）
入れ替え:122番目（124）,123番目（113）
入れ替え:121番目（123）,122番目（113）
入れ替え:120番目（121）,121番目（113）
入れ替え:119番目（119）,120番目（113）
入れ替え:118番目（119）,119番目（113）
入れ替え:117番目（119）,118番目（113）
入れ替え:116番目（117）,117番目（113）
入れ替え:115番目（117）,116番目（113）
入れ替え:114番目（116）,115番目（113）
入れ替え:113番目（114）,114番目（113）
入れ替え:186番目（199）,187番目（145）
入れ替え:185番目（199）,186番目（145）
入れ替え:184番目（196）,185番目（145）
入れ替え:183番目（195）,184番目（145）
入れ替え:182番目（194）,183番目（145）
入れ替え:181番目（194）,182番目（145）
入れ替え:180番目（192）,181番目（145）
入れ替え:179番目（190）,180番目（145）
入れ替え:178番目（190）,179番目（145）
入れ替え:177番目（189）,178番目（145）
入れ替え:176番目（186）,177番目（145）
入れ替え:175番目（186）,176番目（145）
入れ替え:174番目（185）,175番目（145）
入れ替え:173番目（185）,174番目（145）
入れ替え:172番目（183）,173番目（145）
入れ替え:171番目（179）,172番目（145）
入れ替え:170番目（178）,171番目（145）
入れ替え:169番目（177）,170番目（145）
入れ替え:168番目（174）,169番目（145）
入れ替え:167番目（172）,168番目（145）
入れ替え:166番目（170）,167番目（145）
入れ替え:165番目（169）,166番目（145）
入れ替え:164番目（168）,165番目（145）
入れ替え:163番目（168）,164番目（145）
入れ替え:162番目（166）,163番目（145）
入れ替え:161番目（165）,162番目（145）
入れ替え:160番目（165）,161番目（145）
入れ替え:159番目（164）,160番目（145）
入れ替え:158番目（162）,159番目（145）
入れ替え:157番目（162）,158番目（145）
入れ替え:156番目（161）,157番目（145）
入れ替え:155番目（159）,156番目（145）
入れ替え:154番目（159）,155番目（145）
入れ替え:153番目（159）,154番目（145）
入れ替え:152番目（158）,153番目（145）
入れ替え:151番目（157）,152番目（145）
入れ替え:150番目（154）,151番目（145）
入れ替え:149番目（153）,150番目（145）
入れ替え:148番目（152）,149番目（145）
入れ替え:147番目（146）,148番目（145）
入れ替え:146番目（146）,147番目（145）
入れ替え:145番目（146）,146番目（145）
入れ替え:187番目（199）,188番目（180）
入れ替え:186番目（199）,187番目（180）
入れ替え:185番目（196）,186番目（180）
入れ替え:184番目（195）,185番目（180）
入れ替え:183番目（194）,184番目（180）
入れ替え:182番目（194）,183番目（180）
入れ替え:181番目（192）,182番目（180）
入れ替え:180番目（190）,181番目（180）
入れ替え:179番目（190）,180番目（180）
入れ替え:178番目（189）,179番目（180）
入れ替え:177番目（186）,178番目（180）
入れ替え:176番目（186）,177番目（180）
入れ替え:175番目（185）,176番目（180）
入れ替え:174番目（185）,175番目（180）
入れ替え:173番目（183）,174番目（180）
入れ替え:188番目（199）,189番目（158）
入れ替え:187番目（199）,188番目（158）
入れ替え:186番目（196）,187番目（158）
入れ替え:185番目（195）,186番目（158）
入れ替え:184番目（194）,185番目（158）
入れ替え:183番目（194）,184番目（158）
入れ替え:182番目（192）,183番目（158）
入れ替え:181番目（190）,182番目（158）
入れ替え:180番目（190）,181番目（158）
入れ替え:179番目（189）,180番目（158）
入れ替え:178番目（186）,179番目（158）
入れ替え:177番目（186）,178番目（158）
入れ替え:176番目（185）,177番目（158）
入れ替え:175番目（185）,176番目（158）
入れ替え:174番目（183）,175番目（158）
入れ替え:173番目（180）,174番目（158）
入れ替え:172番目（179）,173番目（158）
入れ替え:171番目（178）,172番目（158）
入れ替え:170番目（177）,171番目（158）
入れ替え:169番目（174）,170番目（158）
入れ替え:168番目（172）,169番目（158）
入れ替え:167番目（170）,168番目（158）
入れ替え:166番目（169）,167番目（158）
入れ替え:165番目（168）,166番目（158）
入れ替え:164番目（168）,165番目（158）
入れ替え:163番目（166）,164番目（158）
入れ替え:162番目（165）,163番目（158）
入れ替え:161番目（165）,162番目（158）
入れ替え:160番目（164）,161番目（158）
入れ替え:159番目（162）,160番目（158）
入れ替え:158番目（162）,159番目（158）
入れ替え:157番目（161）,158番目（158）
入れ替え:156番目（159）,157番目（158）
入れ替え:155番目（159）,156番目（158）
入れ替え:154番目（159）,155番目（158）
入れ替え:189番目（199）,190番目（147）
入れ替え:188番目（199）,189番目（147）
入れ替え:187番目（196）,188番目（147）
入れ替え:186番目（195）,187番目（147）
入れ替え:185番目（194）,186番目（147）
入れ替え:184番目（194）,185番目（147）
入れ替え:183番目（192）,184番目（147）
入れ替え:182番目（190）,183番目（147）
入れ替え:181番目（190）,182番目（147）
入れ替え:180番目（189）,181番目（147）
入れ替え:179番目（186）,180番目（147）
入れ替え:178番目（186）,179番目（147）
入れ替え:177番目（185）,178番目（147）
入れ替え:176番目（185）,177番目（147）
入れ替え:175番目（183）,176番目（147）
入れ替え:174番目（180）,175番目（147）
入れ替え:173番目（179）,174番目（147）
入れ替え:172番目（178）,173番目（147）
入れ替え:171番目（177）,172番目（147）
入れ替え:170番目（174）,171番目（147）
入れ替え:169番目（172）,170番目（147）
入れ替え:168番目（170）,169番目（147）
入れ替え:167番目（169）,168番目（147）
入れ替え:166番目（168）,167番目（147）
入れ替え:165番目（168）,166番目（147）
入れ替え:164番目（166）,165番目（147）
入れ替え:163番目（165）,164番目（147）
入れ替え:162番目（165）,163番目（147）
入れ替え:161番目（164）,162番目（147）
入れ替え:160番目（162）,161番目（147）
入れ替え:159番目（162）,160番目（147）
入れ替え:158番目（161）,159番目（147）
入れ替え:157番目（159）,158番目（147）
入れ替え:156番目（159）,157番目（147）
入れ替え:155番目（159）,156番目（147）
入れ替え:154番目（158）,155番目（147）
入れ替え:153番目（158）,154番目（147）
入れ替え:152番目（157）,153番目（147）
入れ替え:151番目（154）,152番目（147）
入れ替え:150番目（153）,151番目（147）
入れ替え:149番目（152）,150番目（147）
入れ替え:190番目（199）,191番目（179）
入れ替え:189番目（199）,190番目（179）
入れ替え:188番目（196）,189番目（179）
入れ替え:187番目（195）,188番目（179）
入れ替え:186番目（194）,187番目（179）
入れ替え:185番目（194）,186番目（179）
入れ替え:184番目（192）,185番目（179）
入れ替え:183番目（190）,184番目（179）
入れ替え:182番目（190）,183番目（179）
入れ替え:181番目（189）,182番目（179）
入れ替え:180番目（186）,181番目（179）
入れ替え:179番目（186）,180番目（179）
入れ替え:178番目（185）,179番目（179）
入れ替え:177番目（185）,178番目（179）
入れ替え:176番目（183）,177番目（179）
入れ替え:175番目（180）,176番目（179）
入れ替え:191番目（199）,192番目（158）
入れ替え:190番目（199）,191番目（158）
入れ替え:189番目（196）,190番目（158）
入れ替え:188番目（195）,189番目（158）
入れ替え:187番目（194）,188番目（158）
入れ替え:186番目（194）,187番目（158）
入れ替え:185番目（192）,186番目（158）
入れ替え:184番目（190）,185番目（158）
入れ替え:183番目（190）,184番目（158）
